0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	1	5	2	3	4	4	3	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	1	1	1	1	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	2	3	7	14	6	8	2	3	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	2	2	1	3	2	0	3	4
0	0	0	0	0	0	0	0	1	0	0	1	12	14	11	10	13	9	4	5	2	1	1	1	0	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	3	3	2	2	1	5	3	5	2	2	0	4	6
0	0	0	0	0	0	0	0	0	0	1	0	9	16	29	26	17	10	8	5	1	3	4	3	2	0	1	0	0	1	0	0	0	1	2	2	1	0	1	2	0	3	2	2	2	4	8	9	5	9	4	3	10
0	0	0	0	0	0	0	0	0	0	1	3	12	29	54	46	35	14	16	14	8	6	6	7	4	0	2	4	1	1	1	0	0	2	1	0	1	3	1	2	6	2	5	5	6	13	6	9	16	10	10	11	12
0	0	0	0	0	0	0	0	0	0	0	7	27	75	91	73	54	42	25	21	17	11	9	6	2	6	4	3	6	0	4	2	1	2	1	2	0	1	3	4	4	5	10	10	23	18	16	27	18	23	22	27	29
0	0	0	0	0	0	0	0	0	0	0	17	42	97	173	157	117	77	47	30	25	26	17	14	10	11	7	5	5	3	2	3	0	4	5	2	3	2	6	4	7	11	17	25	36	40	33	40	35	37	44	53	49
0	0	0	0	0	1	0	0	0	0	1	14	78	205	272	249	221	119	83	62	48	45	29	18	16	9	11	7	5	6	6	3	4	5	2	2	1	4	9	9	11	15	34	39	47	70	72	70	66	70	78	78	87
0	0	0	0	0	0	0	0	0	0	5	21	93	280	439	369	261	161	136	82	76	67	29	31	21	20	13	12	4	5	4	6	5	3	5	5	5	6	12	13	26	32	46	69	83	108	95	116	106	129	105	130	149
0	0	0	0	0	0	0	0	0	0	5	28	132	373	542	494	349	270	184	131	82	70	70	39	37	31	18	16	12	15	12	11	10	6	7	4	7	11	17	22	32	53	91	93	140	158	160	162	181	160	172	209	195
0	0	0	0	0	0	0	0	0	1	6	40	217	600	864	788	582	396	342	202	187	139	111	68	70	48	37	34	32	15	14	14	10	5	6	9	10	13	27	52	53	89	142	171	224	284	275	314	282	235	276	358	327
0	0	0	0	0	0	0	0	0	3	2	46	291	813	1228	1090	848	674	477	347	278	206	163	119	88	80	57	39	33	27	23	15	25	14	9	11	19	22	30	59	87	118	217	260	315	366	438	436	431	404	411	455	466
0	0	0	0	1	0	0	0	0	1	8	74	355	1014	1579	1569	1332	990	714	545	420	358	256	198	129	122	85	63	41	34	35	24	29	24	18	11	15	33	43	78	104	152	238	341	467	511	553	560	519	494	617	643	655
0	0	0	0	0	0	0	0	0	0	8	84	335	867	1534	1734	1471	1118	902	652	533	394	284	210	143	118	91	65	43	47	27	23	31	23	17	14	18	46	42	65	95	140	250	341	416	540	606	620	604	589	669	744	759
0	0	0	0	0	0	0	0	0	1	7	68	273	793	1429	1715	1642	1342	1046	768	611	456	334	237	158	145	100	88	51	39	36	33	26	12	19	15	20	27	54	68	99	151	218	330	446	504	609	669	632	647	757	789	722
